"quadrat_id","species_ids"
"CBN-Pla-B2-20200814","[1395807, 1395862, 1395870, 1741880, 1361281, 1394911, 1392539, 1397129, 1360269, 1741808, 1389929, 1392323, 1651363, 1737507, 1397565, 1394311, 1741754, 1395120, 1743474, 1737701, 1395868, 1394910, 1391317, 1396869, 1392535]"
"CBN-Pla-B3-20130724","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20130808","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20130904","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20140722","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20140812","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20140902","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20150811","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20150901","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20160707","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20160728","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20180724","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20180816","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20180906","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20190723","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20190814","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20200723","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B3-20200814","[1395807, 1361281, 1395870, 1741880, 1394911, 1395862, 1392539, 1741808, 1392323, 1397129, 1737507, 1389929, 1360269, 1741754, 1361347, 1743474, 1394643, 1651363, 1395868, 1743159, 1395120, 1394311, 1397463, 1397565, 1396439]"
"CBN-Pla-B4-20130724","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20130808","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20130904","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20140722","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20140812","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20140902","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20150702","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20150723","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20150811","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20150901","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20160707","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20160728","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20180724","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20180816","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20180906","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20190723","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20190814","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20200723","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B4-20200814","[1395807, 1395870, 1361281, 1394911, 1741880, 1741808, 1397129, 1395862, 1737507, 1360269, 1392534, 1392539, 1395120, 1397500, 1396869, 1361347, 1392535, 1743159, 1741754, 1395868, 1392608, 1651363, 1388793, 1389929, 1392323]"
"CBN-Pla-B5-20130724","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20130808","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20130904","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20140722","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20140812","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20140902","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20150702","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20150723","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20150811","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20150901","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20160707","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20160728","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20180724","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20180816","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20180906","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20190723","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20190814","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20200723","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B5-20200814","[1395807, 1395870, 1741880, 1741808, 1361281, 1392539, 1360269, 1395862, 1397129, 1394911, 1397463, 1392323, 1398772, 1396869, 1361347, 1737507, 1395868, 1391317, 1396439, 1394311, 1389929, 1743474, 1398779, 1392535, 1743159]"
"CBN-Pla-B6-20130724","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20130808","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20130904","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20140722","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20140812","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20140902","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20150702","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20150723","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20150811","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20150901","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20160707","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20160728","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20180816","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20180906","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20190723","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20190814","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20200723","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-B6-20200814","[1395807, 1361281, 1395870, 1394911, 1741880, 1741808, 1397129, 1398779, 1392539, 1395862, 1651363, 1743474, 1395940, 1392323, 1360269, 1396869, 1394311, 1390793, 1737507, 1397463, 1361347, 1389929, 1397535, 1395120, 1396439]"
"CBN-Pla-C1-20130808","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20130904","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20150702","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20150723","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20150811","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20150901","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20160707","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20160728","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
"CBN-Pla-C1-20180816","[1395807, 1395870, 1392535, 1741880, 1361281, 1395862, 1394911, 1397129, 1392534, 1392539, 1741808, 1395120, 1651363, 1743159, 1397535, 1360269, 1397500, 1392553, 1395868, 1396439, 1392608, 1743474, 1394643, 1394449, 1519650]"
